indicator,horizon,source,point
inflation,3,1,0.3
inflation,3,2,0.3
inflation,3,4,0.9
inflation,3,5,0.9
inflation,3,6,0.6
inflation,3,7,
inflation,3,14,0
inflation,3,15,1.2
inflation,3,16,0.7
inflation,3,20,0.7
inflation,3,22,0.7
inflation,3,23,0.6
inflation,3,24,0.94
inflation,3,26,0.32
inflation,3,29,0.3
inflation,3,31,1.1
inflation,3,32,0.9
inflation,3,35,0.9
inflation,3,37,0.6
inflation,3,38,1
inflation,3,39,0.6
inflation,3,41,1
inflation,3,45,0.85
inflation,3,47,0.9
inflation,3,48,0.9
inflation,3,49,0.7
inflation,3,52,0.5
inflation,3,54,0.9
inflation,3,57,1.1
inflation,3,61,1
inflation,3,63,0.5
inflation,3,67,
inflation,3,68,0.9
inflation,3,70,0.8
inflation,3,73,0.7
inflation,3,80,0.5
inflation,3,82,0.5
inflation,3,84,0.8
inflation,3,85,0.378
inflation,3,88,0.9
inflation,3,89,1.3
inflation,3,91,0.9
inflation,3,92,1.064
inflation,3,93,1.1
inflation,3,94,0.4
inflation,3,95,1.159
inflation,3,96,0.4
inflation,3,98,0.06
inflation,3,99,0.5
inflation,3,101,0.8
inflation,3,102,0.9
inflation,3,103,0.7
inflation,3,105,1
inflation,3,110,0.7
inflation,3,112,1
inflation,3,114,0.8
inflation,3,115,0.7
inflation,7,1,0.7
inflation,7,2,1
inflation,7,4,1.6
inflation,7,5,1.2
inflation,7,6,1.5
inflation,7,7,
inflation,7,14,0.5
inflation,7,15,1.6
inflation,7,16,1.3
inflation,7,20,1.3
inflation,7,22,1.3
inflation,7,23,1.7
inflation,7,24,1.6
inflation,7,26,1.46
inflation,7,29,0.5
inflation,7,31,1.6
inflation,7,32,1.7
inflation,7,35,
inflation,7,37,1.5
inflation,7,38,1.7
inflation,7,39,1.5
inflation,7,41,1.5
inflation,7,45,1.275
inflation,7,47,1.6
inflation,7,48,1.3
inflation,7,49,1.7
inflation,7,52,1.5
inflation,7,54,1.7
inflation,7,57,1.5
inflation,7,61,
inflation,7,63,1.5
inflation,7,67,
inflation,7,68,1.5
inflation,7,70,1.3
inflation,7,73,1.4
inflation,7,80,1.2
inflation,7,82,1.3
inflation,7,84,1.5
inflation,7,85,1.43
inflation,7,88,1.5
inflation,7,89,1.4
inflation,7,91,1.4
inflation,7,92,1.505
inflation,7,93,1.8
inflation,7,94,1.7
inflation,7,95,1.5515
inflation,7,96,1.1
inflation,7,98,1.28
inflation,7,99,1.5
inflation,7,101,1.6
inflation,7,102,1.5
inflation,7,103,1.6
inflation,7,105,1.6
inflation,7,110,1.2
inflation,7,112,1.5
inflation,7,114,1.4
inflation,7,115,1.7
inflation,11,1,1.5
inflation,11,2,1.2
inflation,11,4,
inflation,11,5,1.2
inflation,11,6,1.8
inflation,11,7,
inflation,11,14,1.1
inflation,11,15,1.8
inflation,11,16,1.3
inflation,11,20,1.8
inflation,11,22,1.6
inflation,11,23,1.8
inflation,11,24,1.9
inflation,11,26,1.8
inflation,11,29,0.8
inflation,11,31,1.7
inflation,11,32,
inflation,11,35,
inflation,11,37,2
inflation,11,38,1.7
inflation,11,39,1.7
inflation,11,41,1.7
inflation,11,45,1.35
inflation,11,47,
inflation,11,48,
inflation,11,49,1.8
inflation,11,52,1.6
inflation,11,54,1.9
inflation,11,57,1.8
inflation,11,61,
inflation,11,63,1.7
inflation,11,67,
inflation,11,68,1.6
inflation,11,70,
inflation,11,73,1.7
inflation,11,80,1.8
inflation,11,82,
inflation,11,84,1.8
inflation,11,85,2.025
inflation,11,88,1.7
inflation,11,89,1.5
inflation,11,91,1.6
inflation,11,92,1.307
inflation,11,93,2
inflation,11,94,1.9
inflation,11,95,1.7565
inflation,11,96,1.3
inflation,11,98,1.6
inflation,11,99,
inflation,11,101,1.7
inflation,11,102,1.4
inflation,11,103,1.8
inflation,11,105,1.8
inflation,11,110,
inflation,11,112,1.7
inflation,11,114,1.3
inflation,11,115,
inflation,19,1,1.9
inflation,19,2,1.6
inflation,19,4,1.9
inflation,19,5,1.7
inflation,19,6,2
inflation,19,7,
inflation,19,14,2
inflation,19,15,1.9
inflation,19,16,1.7
inflation,19,20,1.9
inflation,19,22,1.7
inflation,19,23,2
inflation,19,24,1.9
inflation,19,26,1.9
inflation,19,29,1.5
inflation,19,31,1.8
inflation,19,32,
inflation,19,35,
inflation,19,37,2.2
inflation,19,38,
inflation,19,39,1.9
inflation,19,41,
inflation,19,45,1.6
inflation,19,47,1.9
inflation,19,48,1.5
inflation,19,49,
inflation,19,52,1
inflation,19,54,2
inflation,19,57,2
inflation,19,61,
inflation,19,63,1.8
inflation,19,67,
inflation,19,68,1.9
inflation,19,70,1.8
inflation,19,73,1.8
inflation,19,80,1.5
inflation,19,82,
inflation,19,84,1.9
inflation,19,85,1.95
inflation,19,88,1.85
inflation,19,89,2
inflation,19,91,1.7
inflation,19,92,
inflation,19,93,2
inflation,19,94,1.7
inflation,19,95,1.7685
inflation,19,96,1.5
inflation,19,98,2
inflation,19,99,1.7
inflation,19,101,1.8
inflation,19,102,1.4
inflation,19,103,1.8
inflation,19,105,2.2
inflation,19,110,
inflation,19,112,2
inflation,19,114,1.5
inflation,19,115,
growth,3,1,1.7
growth,3,2,1.8
growth,3,4,1.5
growth,3,5,1.6
growth,3,6,1.5
growth,3,7,1.8
growth,3,14,2
growth,3,15,1.6
growth,3,16,1.7
growth,3,20,1.7
growth,3,22,1.7
growth,3,23,1.3
growth,3,24,1.57
growth,3,26,1.5
growth,3,29,1.4
growth,3,31,1.7
growth,3,32,1.7
