indicator,horizon,source,point
inflation,4,1,0.3
inflation,4,2,0.3
inflation,4,4,0.9
inflation,4,5,0.9
inflation,4,6,0.6
inflation,4,7,
inflation,4,14,0
inflation,4,15,1.2
inflation,4,16,0.7
inflation,4,20,0.7
inflation,4,22,0.7
inflation,4,23,0.6
inflation,4,24,0.94
inflation,4,26,0.32
inflation,4,29,0.3
inflation,4,31,1.1
inflation,4,32,0.9
inflation,4,35,0.9
inflation,4,37,0.6
inflation,4,38,1
inflation,4,39,0.6
inflation,4,41,1
inflation,4,45,0.85
inflation,4,47,0.9
inflation,4,48,0.9
inflation,4,49,0.7
inflation,4,52,0.5
inflation,4,54,0.9
inflation,4,57,1.1
inflation,4,61,1
inflation,4,63,0.5
inflation,4,67,
inflation,4,68,0.9
inflation,4,70,0.8
inflation,4,73,0.7
inflation,4,80,0.5
inflation,4,82,0.5
inflation,4,84,0.8
inflation,4,85,0.378
inflation,4,88,0.9
inflation,4,89,1.3
inflation,4,91,0.9
inflation,4,92,1.064
inflation,4,93,1.1
inflation,4,94,0.4
inflation,4,95,1.159
inflation,4,96,0.4
inflation,4,98,0.06
inflation,4,99,0.5
inflation,4,101,0.8
inflation,4,102,0.9
inflation,4,103,0.7
inflation,4,105,1
inflation,4,110,0.7
inflation,4,112,1
inflation,4,114,0.8
inflation,4,115,0.7
inflation,8,1,0.7
inflation,8,2,1
inflation,8,4,1.6
inflation,8,5,1.2
inflation,8,6,1.5
inflation,8,7,
inflation,8,14,0.5
inflation,8,15,1.6
inflation,8,16,1.3
inflation,8,20,1.3
inflation,8,22,1.3
inflation,8,23,1.7
inflation,8,24,1.6
inflation,8,26,1.46
inflation,8,29,0.5
inflation,8,31,1.6
inflation,8,32,1.7
inflation,8,35,
inflation,8,37,1.5
inflation,8,38,1.7
inflation,8,39,1.5
inflation,8,41,1.5
inflation,8,45,1.275
inflation,8,47,1.6
inflation,8,48,1.3
inflation,8,49,1.7
inflation,8,52,1.5
inflation,8,54,1.7
inflation,8,57,1.5
inflation,8,61,
inflation,8,63,1.5
inflation,8,67,
inflation,8,68,1.5
inflation,8,70,1.3
inflation,8,73,1.4
inflation,8,80,1.2
inflation,8,82,1.3
inflation,8,84,1.5
inflation,8,85,1.43
inflation,8,88,1.5
inflation,8,89,1.4
inflation,8,91,1.4
inflation,8,92,1.505
inflation,8,93,1.8
inflation,8,94,1.7
inflation,8,95,1.5515
inflation,8,96,1.1
inflation,8,98,1.28
inflation,8,99,1.5
inflation,8,101,1.6
inflation,8,102,1.5
inflation,8,103,1.6
inflation,8,105,1.6
inflation,8,110,1.2
inflation,8,112,1.5
inflation,8,114,1.4
inflation,8,115,1.7
inflation,12,1,1.5
inflation,12,2,1.2
inflation,12,4,
inflation,12,5,1.2
inflation,12,6,1.8
inflation,12,7,
inflation,12,14,1.1
inflation,12,15,1.8
inflation,12,16,1.3
inflation,12,20,1.8
inflation,12,22,1.6
inflation,12,23,1.8
inflation,12,24,1.9
inflation,12,26,1.8
inflation,12,29,0.8
inflation,12,31,1.7
inflation,12,32,
inflation,12,35,
inflation,12,37,2
inflation,12,38,1.7
inflation,12,39,1.7
inflation,12,41,1.7
inflation,12,45,1.35
inflation,12,47,
inflation,12,48,
inflation,12,49,1.8
inflation,12,52,1.6
inflation,12,54,1.9
inflation,12,57,1.8
inflation,12,61,
inflation,12,63,1.7
inflation,12,67,
inflation,12,68,1.6
inflation,12,70,
inflation,12,73,1.7
inflation,12,80,1.8
inflation,12,82,
inflation,12,84,1.8
inflation,12,85,2.025
inflation,12,88,1.7
inflation,12,89,1.5
inflation,12,91,1.6
inflation,12,92,1.307
inflation,12,93,2
inflation,12,94,1.9
inflation,12,95,1.7565
inflation,12,96,1.3
inflation,12,98,1.6
inflation,12,99,
inflation,12,101,1.7
inflation,12,102,1.4
inflation,12,103,1.8
inflation,12,105,1.8
inflation,12,110,
inflation,12,112,1.7
inflation,12,114,1.3
inflation,12,115,
inflation,20,1,1.9
inflation,20,2,1.6
inflation,20,4,1.9
inflation,20,5,1.7
inflation,20,6,2
inflation,20,7,
inflation,20,14,2
inflation,20,15,1.9
inflation,20,16,1.7
inflation,20,20,1.9
inflation,20,22,1.7
inflation,20,23,2
inflation,20,24,1.9
inflation,20,26,1.9
inflation,20,29,1.5
inflation,20,31,1.8
inflation,20,32,
inflation,20,35,
inflation,20,37,2.2
inflation,20,38,
inflation,20,39,1.9
inflation,20,41,
inflation,20,45,1.6
inflation,20,47,1.9
inflation,20,48,1.5
inflation,20,49,
inflation,20,52,1
inflation,20,54,2
inflation,20,57,2
inflation,20,61,
inflation,20,63,1.8
inflation,20,67,
inflation,20,68,1.9
inflation,20,70,1.8
inflation,20,73,1.8
inflation,20,80,1.5
inflation,20,82,
inflation,20,84,1.9
inflation,20,85,1.95
inflation,20,88,1.85
inflation,20,89,2
inflation,20,91,1.7
inflation,20,92,
inflation,20,93,2
inflation,20,94,1.7
inflation,20,95,1.7685
inflation,20,96,1.5
inflation,20,98,2
inflation,20,99,1.7
inflation,20,101,1.8
inflation,20,102,1.4
inflation,20,103,1.8
inflation,20,105,2.2
inflation,20,110,
inflation,20,112,2
inflation,20,114,1.5
inflation,20,115,
