indicator,horizon,source,point
inflation,1,1,0.2
inflation,1,2,0
inflation,1,4,0.1
inflation,1,6,0
inflation,1,7,
inflation,1,8,0.1
inflation,1,14,0.3
inflation,1,15,0.1
inflation,1,16,0.2
inflation,1,20,0
inflation,1,22,0
inflation,1,23,0.1
inflation,1,24,0.1
inflation,1,29,0.3
inflation,1,31,0.1
inflation,1,32,0
inflation,1,35,0.1
inflation,1,36,0.3
inflation,1,37,0
inflation,1,38,0.1
inflation,1,39,0.1
inflation,1,41,0.2
inflation,1,42,0.2
inflation,1,45,0.15
inflation,1,47,0.1
inflation,1,48,0.1
inflation,1,49,0.1
inflation,1,52,0.1
inflation,1,54,0.2
inflation,1,57,0.1
inflation,1,61,0.1
inflation,1,65,0.4
inflation,1,67,
inflation,1,68,0.1
inflation,1,70,0
inflation,1,73,0.3
inflation,1,80,0.1
inflation,1,82,0
inflation,1,84,0
inflation,1,85,0.139
inflation,1,89,0.2
inflation,1,91,0
inflation,1,92,0.0686
inflation,1,93,0.2
inflation,1,94,0.1
inflation,1,95,0.0965
inflation,1,96,0
inflation,1,97,0.1
inflation,1,99,0.1
inflation,1,101,0.1
inflation,1,102,0.1
inflation,1,103,0.1
inflation,1,105,0.1
inflation,1,107,0.0686
inflation,1,110,0.1
inflation,1,111,0
inflation,1,112,0.2
inflation,1,114,0.1
inflation,1,115,0.1
inflation,1,116,0.1
inflation,5,1,1.3
inflation,5,2,0.5
inflation,5,4,1.1
inflation,5,6,0.8
inflation,5,7,
inflation,5,8,1.1
inflation,5,14,1.4
inflation,5,15,1.2
inflation,5,16,0.9
inflation,5,20,0.8
inflation,5,22,0.9
inflation,5,23,1.2
inflation,5,24,1
inflation,5,29,0.5
inflation,5,31,1.2
inflation,5,32,0.9
inflation,5,35,1
inflation,5,36,1
inflation,5,37,0.9
inflation,5,38,1.1
inflation,5,39,1.2
inflation,5,41,1.2
inflation,5,42,0.6
inflation,5,45,1.2
inflation,5,47,1.1
inflation,5,48,0.9
inflation,5,49,1
inflation,5,52,1
inflation,5,54,1
inflation,5,57,1.3
inflation,5,61,1.3
inflation,5,65,1.5
inflation,5,67,
inflation,5,68,1.1
inflation,5,70,0.7
inflation,5,73,1.2
inflation,5,80,0.9
inflation,5,82,0.6
inflation,5,84,1.1
inflation,5,85,1.1435
inflation,5,89,1.3
inflation,5,91,1
inflation,5,92,1.3291
inflation,5,93,1.5
inflation,5,94,1.3
inflation,5,95,1.117
inflation,5,96,0.7
inflation,5,97,0.8
inflation,5,99,1
inflation,5,101,1.1
inflation,5,102,1
inflation,5,103,1.2
inflation,5,105,1
inflation,5,107,1.3291
inflation,5,110,1
inflation,5,111,
inflation,5,112,1.2
inflation,5,114,1
inflation,5,115,1.1
inflation,5,116,1
inflation,9,1,1.7
inflation,9,2,1.1
inflation,9,4,1.6
inflation,9,6,1.5
inflation,9,7,
inflation,9,8,1.4
inflation,9,14,1.7
inflation,9,15,1.7
inflation,9,16,1
inflation,9,20,1.4
inflation,9,22,1.4
inflation,9,23,1.6
inflation,9,24,1.6
inflation,9,29,1
inflation,9,31,1.7
inflation,9,32,1.8
inflation,9,35,
inflation,9,36,2
inflation,9,37,1.7
inflation,9,38,1.7
